date,name,value
2012-06-01,Ada,0.0021
2012-06-01,C/C++,0.0913
2012-06-01,C#,0.0847
2012-06-01,Cobol,0.0039
2012-06-01,Dart,0.0013
2012-06-01,Delphi,0.0092
2012-06-01,Go,0.0005
2012-06-01,Groovy,0.0038
2012-06-01,Haskell,0.0029
2012-06-01,Java,0.2742
2012-06-01,JavaScript,0.0699
2012-06-01,Julia,0.001
2012-06-01,Kotlin,0
2012-06-01,Lua,0.0064
2012-06-01,Matlab,0.0324
2012-06-01,Objective-C,0.044
2012-06-01,Perl,0.0223
2012-06-01,PHP,0.153
2012-06-01,Python,0.0807
2012-06-01,R,0.0158
2012-06-01,Ruby,0.0271
2012-06-01,Rust,0.0007
2012-06-01,Scala,0.0036
2012-06-01,Swift,0
2012-06-01,TypeScript,0
2012-06-01,VBA,0.0234
2012-06-01,Visual Basic,0.039
2012-07-01,Abap,0.007
2012-07-01,Ada,0.0023
2012-07-01,C/C++,0.0886
2012-07-01,C#,0.087
2012-07-01,Cobol,0.0041
2012-07-01,Dart,0.0013
2012-07-01,Delphi,0.0093
2012-07-01,Go,0.0006
2012-07-01,Groovy,0.0041
2012-07-01,Haskell,0.003
2012-07-01,Java,0.2741
2012-07-01,JavaScript,0.069
2012-07-01,Julia,0.0013
2012-07-01,Kotlin,0
2012-07-01,Lua,0.0066
2012-07-01,Matlab,0.0318
2012-07-01,Objective-C,0.044
2012-07-01,Perl,0.0221
2012-07-01,PHP,0.1515
2012-07-01,Python,0.081
2012-07-01,R,0.0169
2012-07-01,Ruby,0.0276
2012-07-01,Rust,0.0008
2012-07-01,Scala,0.004
2012-07-01,Swift,0
2012-07-01,TypeScript,0
2012-07-01,VBA,0.0235
2012-07-01,Visual Basic,0.0386
2012-08-01,Abap,0.0072
2012-08-01,Ada,0.0024
2012-08-01,C/C++,0.087
2012-08-01,C#,0.0898
2012-08-01,Cobol,0.0038
2012-08-01,Dart,0.0013
2012-08-01,Delphi,0.0092
2012-08-01,Go,0.0006
2012-08-01,Groovy,0.0043
2012-08-01,Haskell,0.003
2012-08-01,Java,0.2728
2012-08-01,JavaScript,0.0699
2012-08-01,Julia,0.0014
2012-08-01,Kotlin,0
2012-08-01,Lua,0.0065
2012-08-01,Matlab,0.0313
2012-08-01,Objective-C,0.0451
2012-08-01,Perl,0.0215
2012-08-01,PHP,0.1491
2012-08-01,Python,0.0821
2012-08-01,R,0.0174
2012-08-01,Ruby,0.0275
2012-08-01,Rust,0.0007
2012-08-01,Scala,0.0041
2012-08-01,Swift,0
2012-08-01,TypeScript,0
2012-08-01,VBA,0.023
2012-08-01,Visual Basic,0.0389
2012-09-01,Abap,0.0069
2012-09-01,Ada,0.0025
2012-09-01,C/C++,0.0869
2012-09-01,C#,0.0919
2012-09-01,Cobol,0.0037
2012-09-01,Dart,0.0012
2012-09-01,Delphi,0.0089
2012-09-01,Go,0.0007
2012-09-01,Groovy,0.0044
2012-09-01,Haskell,0.0031
2012-09-01,Java,0.2713
2012-09-01,JavaScript,0.0701
2012-09-01,Julia,0.0015
2012-09-01,Kotlin,0.0001
2012-09-01,Lua,0.0069
2012-09-01,Matlab,0.0308
2012-09-01,Objective-C,0.0464
2012-09-01,Perl,0.0216
2012-09-01,PHP,0.148
2012-09-01,Python,0.0823
2012-09-01,R,0.0177
2012-09-01,Ruby,0.0276
2012-09-01,Rust,0.0008
2012-09-01,Scala,0.0042
2012-09-01,Swift,0
2012-09-01,TypeScript,0
2012-09-01,VBA,0.0224
2012-09-01,Visual Basic,0.038
2012-10-01,Abap,0.0068
2012-10-01,Ada,0.0025
2012-10-01,C/C++,0.0877
2012-10-01,C#,0.0931
2012-10-01,Cobol,0.0035
2012-10-01,Dart,0.0012
2012-10-01,Delphi,0.0086
2012-10-01,Go,0.0008
2012-10-01,Groovy,0.0043
2012-10-01,Haskell,0.0029
2012-10-01,Java,0.2712
2012-10-01,JavaScript,0.0704
2012-10-01,Julia,0.0014
2012-10-01,Kotlin,0.0001
2012-10-01,Lua,0.0068
2012-10-01,Matlab,0.03
2012-10-01,Objective-C,0.0475
2012-10-01,Perl,0.0211
2012-10-01,PHP,0.1496
2012-10-01,Python,0.0828
2012-10-01,R,0.0177
2012-10-01,Ruby,0.0269
2012-10-01,Rust,0.0008
2012-10-01,Scala,0.004
2012-10-01,Swift,0
2012-10-01,TypeScript,0
2012-10-01,VBA,0.0207
2012-10-01,Visual Basic,0.0378
2012-11-01,Abap,0.0068
2012-11-01,Ada,0.0024
2012-11-01,C/C++,0.0884
2012-11-01,C#,0.0943
2012-11-01,Cobol,0.0032
2012-11-01,Dart,0.0011
2012-11-01,Delphi,0.0081
2012-11-01,Go,0.0008
2012-11-01,Groovy,0.004
2012-11-01,Haskell,0.0027
2012-11-01,Java,0.2688
2012-11-01,JavaScript,0.0712
2012-11-01,Julia,0.0014
2012-11-01,Kotlin,0.0001
2012-11-01,Lua,0.0067
2012-11-01,Matlab,0.0301
2012-11-01,Objective-C,0.049
2012-11-01,Perl,0.0206
2012-11-01,PHP,0.1476
2012-11-01,Python,0.0835
2012-11-01,R,0.0183
2012-11-01,Ruby,0.0277
2012-11-01,Rust,0.0009
2012-11-01,Scala,0.0041
2012-11-01,Swift,0
2012-11-01,TypeScript,0.0002
2012-11-01,VBA,0.0207
2012-11-01,Visual Basic,0.0373
2012-12-01,Abap,0.0069
2012-12-01,Ada,0.0025
2012-12-01,C/C++,0.0868
2012-12-01,C#,0.0958
2012-12-01,Cobol,0.0032
2012-12-01,Dart,0.0011
2012-12-01,Delphi,0.0083
2012-12-01,Go,0.0009
2012-12-01,Groovy,0.004
2012-12-01,Haskell,0.0029
2012-12-01,Java,0.2685
2012-12-01,JavaScript,0.071
2012-12-01,Julia,0.0014
2012-12-01,Kotlin,0.0001
2012-12-01,Lua,0.0068
2012-12-01,Matlab,0.0307
2012-12-01,Objective-C,0.0491
2012-12-01,Perl,0.0211
2012-12-01,PHP,0.145
2012-12-01,Python,0.0844
2012-12-01,R,0.0188
2012-12-01,Ruby,0.0277
2012-12-01,Rust,0.001
2012-12-01,Scala,0.0041
2012-12-01,Swift,0
2012-12-01,TypeScript,0.0003
2012-12-01,VBA,0.0207
2012-12-01,Visual Basic,0.0368
2013-01-01,Abap,0.0065
2013-01-01,Ada,0.0025
2013-01-01,C/C++,0.0874
2013-01-01,C#,0.0954
2013-01-01,Cobol,0.0031
2013-01-01,Dart,0.0012
2013-01-01,Delphi,0.0081
2013-01-01,Go,0.0008
2013-01-01,Groovy,0.0038
2013-01-01,Haskell,0.0029
2013-01-01,Java,0.267
2013-01-01,JavaScript,0.0715
2013-01-01,Julia,0.0014
2013-01-01,Kotlin,0.0001
2013-01-01,Lua,0.007
2013-01-01,Matlab,0.0309
2013-01-01,Objective-C,0.0506
2013-01-01,Perl,0.0208
2013-01-01,PHP,0.1437
2013-01-01,Python,0.0862
2013-01-01,R,0.0189
2013-01-01,Ruby,0.0281
2013-01-01,Rust,0.0009
2013-01-01,Scala,0.0041
2013-01-01,Swift,0
2013-01-01,TypeScript,0.0004
2013-01-01,VBA,0.0196
2013-01-01,Visual Basic,0.037
2013-02-01,Abap,0.006
2013-02-01,Ada,0.0024
2013-02-01,C/C++,0.0869
2013-02-01,C#,0.0956
2013-02-01,Cobol,0.0029
2013-02-01,Dart,0.0012
2013-02-01,Delphi,0.0076
2013-02-01,Go,0.0008
2013-02-01,Groovy,0.0036
2013-02-01,Haskell,0.0028
2013-02-01,Java,0.2691
2013-02-01,JavaScript,0.0708
2013-02-01,Julia,0.0013
2013-02-01,Kotlin,0.0001
2013-02-01,Lua,0.0069
2013-02-01,Matlab,0.0307
2013-02-01,Objective-C,0.0518
2013-02-01,Perl,0.0201
2013-02-01,PHP,0.144
2013-02-01,Python,0.0887
2013-02-01,R,0.0188
2013-02-01,Ruby,0.0276
2013-02-01,Rust,0.0009
2013-02-01,Scala,0.0041
2013-02-01,Swift,0
2013-02-01,TypeScript,0.0005
2013-02-01,VBA,0.0182
2013-02-01,Visual Basic,0.0365
2013-03-01,Abap,0.0061
2013-03-01,Ada,0.0023
2013-03-01,C/C++,0.0852
2013-03-01,C#,0.0953
2013-03-01,Cobol,0.0029
2013-03-01,Dart,0.0013
2013-03-01,Delphi,0.0078
2013-03-01,Go,0.0008
2013-03-01,Groovy,0.0038
2013-03-01,Haskell,0.0028
2013-03-01,Java,0.2677
2013-03-01,JavaScript,0.0712
2013-03-01,Julia,0.0013
2013-03-01,Kotlin,0.0001
2013-03-01,Lua,0.0069
2013-03-01,Matlab,0.0312
2013-03-01,Objective-C,0.054
2013-03-01,Perl,0.0192
2013-03-01,PHP,0.1437
2013-03-01,Python,0.09
2013-03-01,R,0.019
2013-03-01,Ruby,0.0272
2013-03-01,Rust,0.0009
2013-03-01,Scala,0.0043
2013-03-01,Swift,0
2013-03-01,TypeScript,0.0008
2013-03-01,VBA,0.0182
2013-03-01,Visual Basic,0.036
2013-04-01,Abap,0.0063
2013-04-01,Ada,0.0024
2013-04-01,C/C++,0.0839
2013-04-01,C#,0.0954
2013-04-01,Cobol,0.0031
2013-04-01,Dart,0.0013
2013-04-01,Delphi,0.0078
2013-04-01,Go,0.0009
2013-04-01,Groovy,0.0038
2013-04-01,Haskell,0.0027
2013-04-01,Java,0.2665
2013-04-01,JavaScript,0.0722
2013-04-01,Julia,0.0014
2013-04-01,Kotlin,0.0001
2013-04-01,Lua,0.007
2013-04-01,Matlab,0.0321
2013-04-01,Objective-C,0.0541
2013-04-01,Perl,0.0191
2013-04-01,PHP,0.1418
2013-04-01,Python,0.0917
2013-04-01,R,0.0197
2013-04-01,Ruby,0.0274
2013-04-01,Rust,0.0009
2013-04-01,Scala,0.0045
2013-04-01,Swift,0
2013-04-01,TypeScript,0.0009
2013-04-01,VBA,0.0183
2013-04-01,Visual Basic,0.0348
2013-05-01,Abap,0.0061
2013-05-01,Ada,0.0024
2013-05-01,C/C++,0.0819
2013-05-01,C#,0.0975
2013-05-01,Cobol,0.0033
2013-05-01,Dart,0.0013
2013-05-01,Delphi,0.0078
2013-05-01,Go,0.0009
2013-05-01,Groovy,0.004
2013-05-01,Haskell,0.0028
2013-05-01,Java,0.2646
2013-05-01,JavaScript,0.0735
2013-05-01,Julia,0.0013
2013-05-01,Kotlin,0
2013-05-01,Lua,0.0071
2013-05-01,Matlab,0.032
2013-05-01,Objective-C,0.054
2013-05-01,Perl,0.0191
2013-05-01,PHP,0.1427
2013-05-01,Python,0.0936
2013-05-01,R,0.0198
2013-05-01,Ruby,0.0268
2013-05-01,Rust,0.0008
2013-05-01,Scala,0.0046
2013-05-01,Swift,0
2013-05-01,TypeScript,0.0008
2013-05-01,VBA,0.0174
2013-05-01,Visual Basic,0.0338
2013-06-01,Abap,0.0058
2013-06-01,Ada,0.0023
2013-06-01,C/C++,0.0813
2013-06-01,C#,0.0982
2013-06-01,Cobol,0.0033
2013-06-01,Dart,0.0013
2013-06-01,Delphi,0.0075
2013-06-01,Go,0.001
2013-06-01,Groovy,0.0039
2013-06-01,Haskell,0.0028
2013-06-01,Java,0.2641
2013-06-01,JavaScript,0.0755
2013-06-01,Julia,0.0012
2013-06-01,Kotlin,0
2013-06-01,Lua,0.007
2013-06-01,Matlab,0.0317
2013-06-01,Objective-C,0.0537
2013-06-01,Perl,0.0183
2013-06-01,PHP,0.1432
2013-06-01,Python,0.0956
2013-06-01,R,0.0199
2013-06-01,Ruby,0.0272
2013-06-01,Rust,0.0007
2013-06-01,Scala,0.0046
2013-06-01,Swift,0
2013-06-01,TypeScript,0.0008
2013-06-01,VBA,0.0163
2013-06-01,Visual Basic,0.0325
2013-07-01,Abap,0.0058
2013-07-01,Ada,0.0022
2013-07-01,C/C++,0.0795
2013-07-01,C#,0.1
2013-07-01,Cobol,0.0033
2013-07-01,Dart,0.0013
2013-07-01,Delphi,0.0072
2013-07-01,Go,0.001
2013-07-01,Groovy,0.0039
2013-07-01,Haskell,0.0029
2013-07-01,Java,0.2653
2013-07-01,JavaScript,0.0762
2013-07-01,Julia,0.0012
2013-07-01,Kotlin,0
2013-07-01,Lua,0.0068
2013-07-01,Matlab,0.0313
2013-07-01,Objective-C,0.0532
2013-07-01,Perl,0.0182
2013-07-01,PHP,0.1431
2013-07-01,Python,0.0971
2013-07-01,R,0.0195
2013-07-01,Ruby,0.0266
2013-07-01,Rust,0.0008
2013-07-01,Scala,0.0046
2013-07-01,Swift,0
2013-07-01,TypeScript,0.0008
2013-07-01,VBA,0.0162
2013-07-01,Visual Basic,0.0319
2013-08-01,Abap,0.0063
2013-08-01,Ada,0.0023
2013-08-01,C/C++,0.0792
2013-08-01,C#,0.0997
2013-08-01,Cobol,0.0034
2013-08-01,Dart,0.0012
2013-08-01,Delphi,0.0074
2013-08-01,Go,0.0011
2013-08-01,Groovy,0.004
2013-08-01,Haskell,0.003
2013-08-01,Java,0.2636
2013-08-01,JavaScript,0.0776
2013-08-01,Julia,0.0013
2013-08-01,Kotlin,0
2013-08-01,Lua,0.0068
2013-08-01,Matlab,0.0314
2013-08-01,Objective-C,0.0536
2013-08-01,Perl,0.0187
2013-08-01,PHP,0.1408
2013-08-01,Python,0.0967
2013-08-01,R,0.02
2013-08-01,Ruby,0.0276
2013-08-01,Rust,0.0008
2013-08-01,Scala,0.005
2013-08-01,Swift,0
2013-08-01,TypeScript,0.001
2013-08-01,VBA,0.0164
2013-08-01,Visual Basic,0.0309
2013-09-01,Abap,0.0062
2013-09-01,Ada,0.0025
2013-09-01,C/C++,0.0794
2013-09-01,C#,0.0992
2013-09-01,Cobol,0.0035
2013-09-01,Dart,0.0012
2013-09-01,Delphi,0.007
2013-09-01,Go,0.0011
2013-09-01,Groovy,0.0038
2013-09-01,Haskell,0.003
2013-09-01,Java,0.2641
2013-09-01,JavaScript,0.0776
2013-09-01,Julia,0.0014
2013-09-01,Kotlin,0.0001
2013-09-01,Lua,0.0066
2013-09-01,Matlab,0.0309
2013-09-01,Objective-C,0.0536
2013-09-01,Perl,0.0186
2013-09-01,PHP,0.1397
2013-09-01,Python,0.0985
2013-09-01,R,0.0206
2013-09-01,Ruby,0.0278
2013-09-01,Rust,0.0008
2013-09-01,Scala,0.0052
2013-09-01,Swift,0
2013-09-01,TypeScript,0.0009
2013-09-01,VBA,0.0162
2013-09-01,Visual Basic,0.0303
2013-10-01,Abap,0.0061
2013-10-01,Ada,0.0024
2013-10-01,C/C++,0.0789
2013-10-01,C#,0.0992
2013-10-01,Cobol,0.0034
2013-10-01,Dart,0.0012
2013-10-01,Delphi,0.0068
2013-10-01,Go,0.0012
2013-10-01,Groovy,0.0038
2013-10-01,Haskell,0.003
2013-10-01,Java,0.262
2013-10-01,JavaScript,0.076
2013-10-01,Julia,0.0015
2013-10-01,Kotlin,0
2013-10-01,Lua,0.0066
2013-10-01,Matlab,0.0301
2013-10-01,Objective-C,0.0588
2013-10-01,Perl,0.0185
2013-10-01,PHP,0.1383
2013-10-01,Python,0.0985
2013-10-01,R,0.0209
2013-10-01,Ruby,0.0286
2013-10-01,Rust,0.0009
2013-10-01,Scala,0.0055
2013-10-01,Swift,0
2013-10-01,TypeScript,0.001
2013-10-01,VBA,0.0162
2013-10-01,Visual Basic,0.0306
2013-11-01,Abap,0.0058
2013-11-01,Ada,0.0026
2013-11-01,C/C++,0.0805
2013-11-01,C#,0.098
2013-11-01,Cobol,0.0033
2013-11-01,Dart,0.0011
2013-11-01,Delphi,0.0065
2013-11-01,Go,0.0012
2013-11-01,Groovy,0.0038
2013-11-01,Haskell,0.003
2013-11-01,Java,0.2654
2013-11-01,JavaScript,0.0748
2013-11-01,Julia,0.0015
2013-11-01,Kotlin,0
2013-11-01,Lua,0.0061
2013-11-01,Matlab,0.03
2013-11-01,Objective-C,0.0614
2013-11-01,Perl,0.0179
2013-11-01,PHP,0.136
2013-11-01,Python,0.0989
2013-11-01,R,0.0209
2013-11-01,Ruby,0.0275
2013-11-01,Rust,0.0008
2013-11-01,Scala,0.0056
2013-11-01,Swift,0
2013-11-01,TypeScript,0.001
2013-11-01,VBA,0.0157
2013-11-01,Visual Basic,0.0309
2013-12-01,Abap,0.0062
2013-12-01,Ada,0.0028
2013-12-01,C/C++,0.0811
2013-12-01,C#,0.0978
2013-12-01,Cobol,0.0032
2013-12-01,Dart,0.0012
2013-12-01,Delphi,0.0066
2013-12-01,Go,0.0012
2013-12-01,Groovy,0.0041
2013-12-01,Haskell,0.0031
2013-12-01,Java,0.2647
2013-12-01,JavaScript,0.0734
2013-12-01,Julia,0.0015
2013-12-01,Kotlin,0
2013-12-01,Lua,0.006
2013-12-01,Matlab,0.0301
2013-12-01,Objective-C,0.0636
2013-12-01,Perl,0.0176
2013-12-01,PHP,0.1336
2013-12-01,Python,0.0982
2013-12-01,R,0.0212
2013-12-01,Ruby,0.0269
2013-12-01,Rust,0.0009
2013-12-01,Scala,0.0062
2013-12-01,Swift,0
2013-12-01,TypeScript,0.001
2013-12-01,VBA,0.0164
2013-12-01,Visual Basic,0.0313
2014-01-01,Abap,0.0062
2014-01-01,Ada,0.0028
2014-01-01,C/C++,0.0815
2014-01-01,C#,0.0973
2014-01-01,Cobol,0.0033
2014-01-01,Dart,0.0014
2014-01-01,Delphi,0.0066
2014-01-01,Go,0.0013
2014-01-01,Groovy,0.0043
2014-01-01,Haskell,0.0031
2014-01-01,Java,0.2626
2014-01-01,JavaScript,0.0736
2014-01-01,Julia,0.0016
2014-01-01,Kotlin,0
2014-01-01,Lua,0.006
2014-01-01,Matlab,0.0304
2014-01-01,Objective-C,0.065
2014-01-01,Perl,0.0171
2014-01-01,PHP,0.1318
2014-01-01,Python,0.0995
2014-01-01,R,0.0217
2014-01-01,Ruby,0.0271
2014-01-01,Rust,0.0012
2014-01-01,Scala,0.0065
2014-01-01,Swift,0
2014-01-01,TypeScript,0.0011
2014-01-01,VBA,0.0167
2014-01-01,Visual Basic,0.0303
2014-02-01,Abap,0.0061
2014-02-01,Ada,0.0031
2014-02-01,C/C++,0.0817
2014-02-01,C#,0.0965
2014-02-01,Cobol,0.0034
2014-02-01,Dart,0.0016
2014-02-01,Delphi,0.0067
2014-02-01,Go,0.0014
2014-02-01,Groovy,0.0045
2014-02-01,Haskell,0.0034
2014-02-01,Java,0.2622
2014-02-01,JavaScript,0.0738
2014-02-01,Julia,0.0017
2014-02-01,Kotlin,0
2014-02-01,Lua,0.0062
2014-02-01,Matlab,0.0307
2014-02-01,Objective-C,0.0665
2014-02-01,Perl,0.0151
2014-02-01,PHP,0.1308
2014-02-01,Python,0.1002
2014-02-01,R,0.0218
2014-02-01,Ruby,0.026
2014-02-01,Rust,0.002
2014-02-01,Scala,0.0067
2014-02-01,Swift,0.0006
2014-02-01,TypeScript,0.0012
2014-02-01,VBA,0.0169
2014-02-01,Visual Basic,0.0293
2014-03-01,Abap,0.006
2014-03-01,Ada,0.0031
2014-03-01,C/C++,0.0813
2014-03-01,C#,0.0965
2014-03-01,Cobol,0.0034
2014-03-01,Dart,0.0017
2014-03-01,Delphi,0.0069
2014-03-01,Go,0.0014
2014-03-01,Groovy,0.0046
2014-03-01,Haskell,0.0035
2014-03-01,Java,0.259
2014-03-01,JavaScript,0.076
2014-03-01,Julia,0.0018
2014-03-01,Kotlin,0
2014-03-01,Lua,0.0061
2014-03-01,Matlab,0.0313
2014-03-01,Objective-C,0.069
2014-03-01,Perl,0.0135
2014-03-01,PHP,0.1295
2014-03-01,Python,0.0994
2014-03-01,R,0.0221
2014-03-01,Ruby,0.026
2014-03-01,Rust,0.0026
2014-03-01,Scala,0.0067
2014-03-01,Swift,0.0012
2014-03-01,TypeScript,0.0011
2014-03-01,VBA,0.0169
2014-03-01,Visual Basic,0.0295
2014-04-01,Abap,0.0062
2014-04-01,Ada,0.0032
2014-04-01,C/C++,0.0811
2014-04-01,C#,0.097
2014-04-01,Cobol,0.0034
2014-04-01,Dart,0.0019
2014-04-01,Delphi,0.0069
2014-04-01,Go,0.0015
2014-04-01,Groovy,0.0046
2014-04-01,Haskell,0.0036
2014-04-01,Java,0.2622
2014-04-01,JavaScript,0.077
2014-04-01,Julia,0.0019
2014-04-01,Kotlin,0
2014-04-01,Lua,0.0061
2014-04-01,Matlab,0.0308
2014-04-01,Objective-C,0.0652
2014-04-01,Perl,0.0118
2014-04-01,PHP,0.13
2014-04-01,Python,0.1006
2014-04-01,R,0.0219
2014-04-01,Ruby,0.0254
2014-04-01,Rust,0.0027
2014-04-01,Scala,0.0065
2014-04-01,Swift,0.0019
2014-04-01,TypeScript,0.0011
2014-04-01,VBA,0.017
2014-04-01,Visual Basic,0.0285
2014-05-01,Abap,0.0064
2014-05-01,Ada,0.0032
2014-05-01,C/C++,0.08
2014-05-01,C#,0.0973
2014-05-01,Cobol,0.0035
2014-05-01,Dart,0.002
2014-05-01,Delphi,0.0073
2014-05-01,Go,0.0016
2014-05-01,Groovy,0.0048
2014-05-01,Haskell,0.0037
2014-05-01,Java,0.2599
2014-05-01,JavaScript,0.0781
2014-05-01,Julia,0.0019
2014-05-01,Kotlin,0
2014-05-01,Lua,0.0066
2014-05-01,Matlab,0.0304
2014-05-01,Objective-C,0.0648
2014-05-01,Perl,0.0103
2014-05-01,PHP,0.13
2014-05-01,Python,0.1014
2014-05-01,R,0.0221
2014-05-01,Ruby,0.0261
2014-05-01,Rust,0.003
2014-05-01,Scala,0.0069
2014-05-01,Swift,0.0025
2014-05-01,TypeScript,0.0012
2014-05-01,VBA,0.0171
2014-05-01,Visual Basic,0.0279
2014-06-01,Abap,0.0063
2014-06-01,Ada,0.0031
2014-06-01,C/C++,0.0794
2014-06-01,C#,0.0975
2014-06-01,Cobol,0.0037
2014-06-01,Dart,0.002
2014-06-01,Delphi,0.0069
2014-06-01,Go,0.0016
2014-06-01,Groovy,0.0047
2014-06-01,Haskell,0.0036
2014-06-01,Java,0.2611
2014-06-01,JavaScript,0.0782
2014-06-01,Julia,0.0019
2014-06-01,Kotlin,0
2014-06-01,Lua,0.0066
2014-06-01,Matlab,0.0299
2014-06-01,Objective-C,0.0644
2014-06-01,Perl,0.0089
2014-06-01,PHP,0.1304
2014-06-01,Python,0.1027
2014-06-01,R,0.023
2014-06-01,Ruby,0.0261
2014-06-01,Rust,0.0032
2014-06-01,Scala,0.0066
2014-06-01,Swift,0.0032
2014-06-01,TypeScript,0.0012
2014-06-01,VBA,0.0167
2014-06-01,Visual Basic,0.0272
2014-07-01,Abap,0.0063
2014-07-01,Ada,0.0032
2014-07-01,C/C++,0.0789
2014-07-01,C#,0.0973
2014-07-01,Cobol,0.0034
2014-07-01,Dart,0.0019
2014-07-01,Delphi,0.0067
2014-07-01,Go,0.0017
2014-07-01,Groovy,0.0048
2014-07-01,Haskell,0.0034
2014-07-01,Java,0.2619
2014-07-01,JavaScript,0.0781
2014-07-01,Julia,0.0019
2014-07-01,Kotlin,0
2014-07-01,Lua,0.0063
2014-07-01,Matlab,0.0296
2014-07-01,Objective-C,0.0642
2014-07-01,Perl,0.0088
2014-07-01,PHP,0.1295
2014-07-01,Python,0.1017
2014-07-01,R,0.023
2014-07-01,Ruby,0.0263
2014-07-01,Rust,0.003
2014-07-01,Scala,0.0065
2014-07-01,Swift,0.0069
2014-07-01,TypeScript,0.0011
2014-07-01,VBA,0.0167
2014-07-01,Visual Basic,0.0269
2014-08-01,Abap,0.0062
2014-08-01,Ada,0.0028
2014-08-01,C/C++,0.0786
2014-08-01,C#,0.0967
2014-08-01,Cobol,0.0033
2014-08-01,Dart,0.0017
2014-08-01,Delphi,0.0063
2014-08-01,Go,0.0017
2014-08-01,Groovy,0.0046
2014-08-01,Haskell,0.0031
2014-08-01,Java,0.264
2014-08-01,JavaScript,0.0766
2014-08-01,Julia,0.0018
2014-08-01,Kotlin,0
2014-08-01,Lua,0.0059
2014-08-01,Matlab,0.029
2014-08-01,Objective-C,0.0634
2014-08-01,Perl,0.0099
2014-08-01,PHP,0.1297
2014-08-01,Python,0.1028
2014-08-01,R,0.023
2014-08-01,Ruby,0.0265
2014-08-01,Rust,0.0024
2014-08-01,Scala,0.0065
2014-08-01,Swift,0.0097
2014-08-01,TypeScript,0.0011
2014-08-01,VBA,0.0165
2014-08-01,Visual Basic,0.0262
2014-09-01,Abap,0.0063
2014-09-01,Ada,0.0028
2014-09-01,C/C++,0.0791
2014-09-01,C#,0.0965
2014-09-01,Cobol,0.0033
2014-09-01,Dart,0.0015
2014-09-01,Delphi,0.0063
2014-09-01,Go,0.0018
2014-09-01,Groovy,0.0047
2014-09-01,Haskell,0.003
2014-09-01,Java,0.2633
2014-09-01,JavaScript,0.0757
2014-09-01,Julia,0.0017
2014-09-01,Kotlin,0
2014-09-01,Lua,0.0059
2014-09-01,Matlab,0.0283
2014-09-01,Objective-C,0.062
2014-09-01,Perl,0.0117
2014-09-01,PHP,0.1286
2014-09-01,Python,0.1027
2014-09-01,R,0.024
2014-09-01,Ruby,0.0266
2014-09-01,Rust,0.0021
2014-09-01,Scala,0.0069
2014-09-01,Swift,0.0124
2014-09-01,TypeScript,0.0011
2014-09-01,VBA,0.0163
2014-09-01,Visual Basic,0.0256
2014-10-01,Abap,0.0058
2014-10-01,Ada,0.0028
2014-10-01,C/C++,0.0803
2014-10-01,C#,0.0966
2014-10-01,Cobol,0.0032
2014-10-01,Dart,0.0014
2014-10-01,Delphi,0.0062
2014-10-01,Go,0.0019
2014-10-01,Groovy,0.0045
2014-10-01,Haskell,0.0029
2014-10-01,Java,0.2616
2014-10-01,JavaScript,0.0749
2014-10-01,Julia,0.0017
2014-10-01,Kotlin,0
2014-10-01,Lua,0.0056
2014-10-01,Matlab,0.0288
2014-10-01,Objective-C,0.0627
2014-10-01,Perl,0.0123
2014-10-01,PHP,0.1263
2014-10-01,Python,0.1044
2014-10-01,R,0.0241
2014-10-01,Ruby,0.0261
2014-10-01,Rust,0.002
2014-10-01,Scala,0.0071
2014-10-01,Swift,0.0155
2014-10-01,TypeScript,0.001
2014-10-01,VBA,0.0156
2014-10-01,Visual Basic,0.0248
2014-11-01,Abap,0.0056
2014-11-01,Ada,0.0028
2014-11-01,C/C++,0.0808
2014-11-01,C#,0.0957
2014-11-01,Cobol,0.003
2014-11-01,Dart,0.0015
2014-11-01,Delphi,0.0058
2014-11-01,Go,0.0018
2014-11-01,Groovy,0.0043
2014-11-01,Haskell,0.0028
2014-11-01,Java,0.2615
2014-11-01,JavaScript,0.0739
2014-11-01,Julia,0.0017
2014-11-01,Kotlin,0
2014-11-01,Lua,0.005
2014-11-01,Matlab,0.0293
2014-11-01,Objective-C,0.0637
2014-11-01,Perl,0.0126
2014-11-01,PHP,0.124
2014-11-01,Python,0.1056
2014-11-01,R,0.0249
2014-11-01,Ruby,0.0254
2014-11-01,Rust,0.0017
2014-11-01,Scala,0.0069
2014-11-01,Swift,0.0191
2014-11-01,TypeScript,0.001
2014-11-01,VBA,0.0156
2014-11-01,Visual Basic,0.0242
2014-12-01,Abap,0.0058
2014-12-01,Ada,0.0031
2014-12-01,C/C++,0.0807
2014-12-01,C#,0.0933
2014-12-01,Cobol,0.0031
2014-12-01,Dart,0.0014
2014-12-01,Delphi,0.006
2014-12-01,Go,0.002
2014-12-01,Groovy,0.0045
2014-12-01,Haskell,0.0031
2014-12-01,Java,0.259
2014-12-01,JavaScript,0.0736
2014-12-01,Julia,0.0017
2014-12-01,Kotlin,0
2014-12-01,Lua,0.0051
2014-12-01,Matlab,0.0298
2014-12-01,Objective-C,0.0634
2014-12-01,Perl,0.0141
2014-12-01,PHP,0.1209
2014-12-01,Python,0.1058
2014-12-01,R,0.0251
2014-12-01,Ruby,0.0256
2014-12-01,Rust,0.0018
2014-12-01,Scala,0.0073
2014-12-01,Swift,0.0232
2014-12-01,TypeScript,0.001
2014-12-01,VBA,0.0154
